neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258061,2019-06-01,25.71306942668168,24.1533751828354,26.46279931129077,19.76958281199137
258061,2019-07-01,27.616432595468012,31.318844321452985,27.994362969088016,20.440898534303074
258061,2019-08-01,32.72397230267404,29.481905327537028,31.830185849479523,22.37568636658375
258061,2019-09-01,37.507933598741594,39.173391874585874,35.065009835017946,21.907827059427916
258061,2019-10-01,32.088249688434885,28.330757419629204,36.379469819220304,24.239041428924907
258061,2019-11-01,42.99614024163525,45.6106032009134,36.68944199862945,26.274275483025463
258061,2019-12-01,45.61107087743881,51.951952161570844,36.341939963687736,25.67239151000979
258061,2020-01-01,35.20051707458807,34.064792483734784,33.86386842730733,26.87901918144638
258061,2020-02-01,,29.890254621855604,32.106043475953214,26.167937390557654
258061,2020-03-01,29.304828247485602,33.741956312477996,29.7033331327516,24.94815047889631
258061,2020-04-01,27.81595271252807,31.254794540119658,29.13660269375911,23.29690697987877
258061,2020-05-01,26.871756712153132,29.959408378207833,26.573657021879384,20.681147245181535
258061,2020-06-01,22.04584478031818,23.430819732575888,24.77148151598999,18.59937727186417
258061,2020-07-01,23.207278668342994,27.18172000323607,25.21697085340811,18.476928555068184
258061,2020-08-01,25.472821815078273,28.85090913406667,28.856411467371945,20.365006793442603
258061,2020-09-01,30.2157885543595,39.78269129236722,35.29107250003899,21.89222766028513
258061,2020-10-01,36.33333103571528,41.08020776979542,38.4123751890988,23.336765543619833
258061,2020-11-01,32.4887666996749,-10.459818759999962,42.89470585748574,26.587554062737354
258061,2020-12-01,47.21830529334611,45.717111429418786,41.811288825132856,26.546120662073974
258061,2021-01-01,27.72994269552589,34.09339623663876,35.39149019927607,26.039111278903135
258061,2021-02-01,30.107430396777524,30.56499996747531,27.598861324958722,25.36124979200821
258061,2021-03-01,27.252060996165735,32.793127648992986,31.4362637609361,25.04016969332133
258061,2021-04-01,27.036146891619193,28.60778895942518,29.883655343886094,23.351164754231775
258061,2021-05-01,23.723402037477353,9.874488117207981,26.048687277498974,21.002663876933468
258061,2021-06-01,20.41888585953195,24.21244950823669,22.903166584492315,18.740738656785766
258061,2021-07-01,19.270314946827078,25.028233426852026,24.79984135857803,18.61948563770585
258061,2021-08-01,24.4610795671573,,30.317577492822647,20.529836109120367
258061,2021-09-01,32.9637264040723,40.56739718827538,37.65529157591982,22.043499014112683
258061,2021-10-01,27.257776228456066,42.81283636887057,37.81372293375143,22.735359159079962
258061,2021-11-01,33.36310184147468,33.686221546335496,33.14788977835347,24.838066270616366
258061,2021-12-01,29.466269633891386,7.100010815878091,38.11535092248539,26.36492161904613
258061,2022-01-01,29.785343374778563,35.82804644620891,29.675492119692795,26.016739474060728
258061,2022-02-01,30.636935097942843,27.822294418608273,32.249596861334474,26.28210020519441
258061,2022-03-01,27.223965264264706,29.638758280714526,30.61798793657547,25.093764303063836
258062,2018-11-01,35.04741850122318,27.07267556375001,36.83000000000004,24.593318918016223
258062,2018-12-01,39.998806972311726,,38.77500000000002,28.55162775183237
258062,2019-01-01,38.61962015332657,39.963056449230365,32.363333333333365,26.449574694069497
258062,2019-02-01,34.21330276790458,42.57320132374806,31.17500000000004,26.80883051554366
258062,2019-03-01,37.29544404044646,30.45275418798745,30.675000000000026,27.0775254649501
258062,2019-04-01,32.769666048395216,33.256454895539136,28.596666666666692,24.170433447096116
258062,2019-05-01,28.88865291289967,27.31854398723272,27.635000000000034,22.09368768097255
258062,2019-06-01,25.170178849030208,24.304949824139285,25.02500000000002,20.37450088924834
258062,2019-07-01,27.79925119676948,29.854618695589394,27.06500000000004,20.980281304800428
258062,2019-08-01,32.21899740050079,30.23897829725541,29.045000000000016,22.919951949581048
258062,2019-09-01,35.81889421309442,36.96209259664164,31.865000000000023,22.46748417748347
258062,2019-10-01,36.182691654430215,34.68140594268796,35.60333333333335,25.052292226975965
258062,2019-11-01,40.72377554661573,42.391691313018335,35.99000000000004,26.74344052208795
258062,2019-12-01,47.9199164936702,48.09823784902724,37.43500000000003,26.154805509505763
258062,2020-01-01,38.586994698319785,36.99968391335551,34.210000000000036,27.280738141459835
258062,2020-02-01,33.9515207804352,33.211596597804736,29.82500000000003,26.596979461319165
258062,2020-03-01,32.01402806964027,33.15693530349312,28.835000000000036,25.52275775376188
258062,2020-04-01,29.417138903287704,30.820503161629283,28.045000000000016,23.840467092725987
258062,2020-05-01,26.4847199804068,29.394872569909467,26.35000000000004,21.2896113118818
258062,2020-06-01,21.438388222603038,23.480997881945086,23.79500000000003,19.13464745415581
258062,2020-07-01,22.105392981879735,25.926046752779097,24.81500000000004,19.040738513905524
258062,2020-08-01,26.597881245507754,21.204591048791265,28.45000000000003,20.79762923127862
258062,2020-09-01,30.711044323701714,37.60871033265315,33.956666666666685,22.25673503875737
258062,2020-10-01,36.47375600386641,44.101154127980806,37.08000000000003,23.92749397523943
258062,2020-11-01,44.72362364184738,40.142922507340685,39.456666666666685,27.29482674068879
258062,2020-12-01,46.96091896957196,41.01069764553623,35.945000000000036,26.86464804782662
258062,2021-01-01,30.23377860834697,42.28645000941916,31.710000000000036,26.26571315642326
258062,2021-02-01,31.625703795695955,28.807381249478198,30.430000000000025,25.687593146732922
258062,2021-03-01,31.993513398286368,31.60850148616391,31.03000000000003,25.34154160612377
258062,2021-04-01,27.38191770577494,30.453727346440388,29.236666666666697,23.6452782524957
258062,2021-05-01,24.744912652544112,,26.16500000000002,21.31071159198723
258062,2021-06-01,19.9472647359116,25.82257407379321,23.79000000000002,19.188202306959397
258062,2021-07-01,19.667709619555918,23.959574500505155,24.590000000000018,19.050112947853677
258062,2021-08-01,24.327930932491938,,29.555000000000035,20.89229305636502
258062,2021-09-01,30.911570470642303,38.239418653934216,35.370000000000026,22.473796865675183
258062,2021-10-01,28.6415581674008,39.932331287087024,36.950000000000024,23.152422226116244
258062,2021-11-01,34.852235861651295,41.96904427944754,33.99000000000005,25.572674560546886
258062,2021-12-01,35.23879607425136,26.933589757449617,34.456666666666685,26.887828835107996
258062,2022-01-01,31.575811246462706,39.02320096972485,32.73000000000003,26.535926827051355
258062,2022-02-01,33.52918663599067,37.650891278845705,30.780000000000015,26.90630674816316
258062,2022-03-01,29.4792330681015,31.570669876888594,31.540000000000035,25.46470579331924
258063,2018-11-01,40.572032294504844,23.87422842952888,39.954118445267916,23.942079226175963
258063,2018-12-01,44.535904926356025,41.29693426922968,41.75791899252253,27.880726689164362
258063,2019-01-01,36.80115035981361,37.72023951330509,35.482324943728784,26.043553083686447
258063,2019-02-01,25.93068565640661,36.06922403054692,30.9469812296158,26.071851348876976
258063,2019-03-01,33.93522669665026,34.6626955836848,31.14928270322742,26.236579144385587
258063,2019-04-01,29.908144486904423,31.45460398603669,29.09725611610284,23.762422921922507
258063,2019-05-01,29.78415357738361,30.501710750728595,28.000758446932558,21.66858372431932
258063,2019-06-01,26.58875164043667,25.837062921827584,26.42183434796165,19.93615182240808
258063,2019-07-01,27.692431717675976,30.315174659567226,28.01931306675202,20.523567700129718
258063,2019-08-01,31.82755877616983,31.35231530017527,31.54230545250448,22.301648753176494
258063,2019-09-01,37.81974832293016,39.5421903889519,35.37717261986665,21.843721156650133
258063,2019-10-01,28.852387072213105,,35.86904071402162,24.02502460684832
258063,2019-11-01,39.64279021538686,43.151784484831055,36.38668331693512,26.124750200907386
258063,2019-12-01,46.06711168299365,45.915599408421656,37.45669740834885,25.580114229263813
258063,2020-01-01,34.347261959889664,31.744032564477667,34.24080744238755,26.82479108584829
258063,2020-02-01,,29.32007298822078,32.63194180670372,26.207774405643875
258063,2020-03-01,31.028136780092957,35.66502542569386,30.330734739705555,24.990184669084442
258063,2020-04-01,26.673429291195323,30.847046230951122,28.584525450481777,23.370914141337096
258063,2020-05-01,26.832602383526755,29.261974803829947,26.826148979271508,20.89535307935489
258063,2020-06-01,22.272679966094174,23.583298240744014,24.632905879817695,18.823785909016976
258063,2020-07-01,23.16241778087902,26.82877786110334,25.24781046160761,18.63862840385849
258063,2020-08-01,26.17657668223153,28.069167570504042,28.36076273302773,20.390922452044776
258063,2020-09-01,31.68534489037934,39.698046308108566,35.0260613224151,21.880525186326793
258063,2020-10-01,36.09911932264603,38.505489428400814,38.447515438340844,23.23668626354589
258063,2020-11-01,20.83692532625002,38.99248899586168,42.54591537534835,26.375371445549888
258063,2020-12-01,43.79488850071225,43.48788596135245,39.165296701188154,26.518645653673445
258063,2021-01-01,31.677599577691083,36.40646381492249,35.30459058824279,26.147333830146408
258063,2021-02-01,30.90606620422361,28.815795693403327,31.847507200173734,25.453273369017097
258063,2021-03-01,30.313418731974338,34.6465709782984,32.99270289382987,25.120977615028323
258063,2021-04-01,27.658259961420995,31.637591032417433,30.076149849815124,23.456034003363754
258063,2021-05-01,22.858942608497436,,27.319749802049714,21.18091541003156
258063,2021-06-01,21.03637793940043,23.401378565377975,23.763117466555254,18.932071664598254
258063,2021-07-01,19.809749182773015,25.307833834333163,25.27336475432186,18.74913743542089
258063,2021-08-01,24.884672123513898,,29.816865664245267,20.55404278334754
258063,2021-09-01,34.36344887985105,40.740462471309854,35.29418558459044,22.004943784077966
258063,2021-10-01,27.33232483477378,42.558180663055545,37.27781423627752,22.6922486500074
258063,2021-11-01,33.67530628296871,32.5782937859128,35.0842446813205,24.654507785373312
258063,2021-12-01,29.7794218247756,36.02186978649989,38.91208915910849,26.285061382991046
258063,2022-01-01,30.963626278954607,35.492772638083814,28.757389379688266,26.02134139358361
258063,2022-02-01,32.17073463676286,33.224818855507266,33.12277064582036,26.20119955880301
258063,2022-03-01,27.71375818461732,29.413891022082456,30.790587447870912,25.128390269125703
258064,2018-11-01,38.55721435221657,12.755547659375242,39.577792199331135,23.94259703200668
258064,2018-12-01,44.33331655242228,37.6728790858887,41.011551375389224,27.881927036420347
258064,2019-01-01,36.76752562872631,38.58634085620718,34.444124774488834,26.04366154556118
258064,2019-02-01,27.751115440630606,35.32001083179446,30.445954771831307,26.07192533572469
258064,2019-03-01,33.57210664045253,33.66691413455827,31.208584197092943,26.236789646696547
258064,2019-04-01,30.114491236953413,30.976801005498668,28.866482760388344,23.76190090794699
258064,2019-05-01,29.83385832847184,30.49858873861262,27.889871254249314,21.66790743199122
258064,2019-06-01,26.585423449062674,25.83160996463651,26.34800039014924,19.935455334942677
258064,2019-07-01,27.961028264648082,30.895952457001837,27.967533050312696,20.523222029362564
258064,2019-08-01,31.776326599883337,32.23348184291419,31.54446777985001,22.301958332186466
258064,2019-09-01,37.680695200144775,39.657406014793935,35.155351220384475,21.84398920745639
258064,2019-10-01,27.413755343781933,,35.7740072930887,24.025919491396678
258064,2019-11-01,38.73010928423996,43.86134545880122,36.30372221547305,26.125375422158406
258064,2019-12-01,45.438427763872134,49.716710701760576,36.48551698290568,25.580500075160014
258064,2020-01-01,34.40964999567966,32.21738685875845,33.592053780667094,26.82501783384127
258064,2020-02-01,,29.83887483085233,31.94702715675391,26.207607832149492
258064,2020-03-01,30.165755078801617,33.13809301572413,30.13634270873833,24.99000890837938
258064,2020-04-01,27.25353166960035,30.953660941153313,28.70649471946342,23.370604689655675
258064,2020-05-01,26.793242754306576,29.151139251202082,26.210111608679707,20.894457404473894
258064,2020-06-01,22.3407779754777,23.547600744785388,24.341713815849577,18.822847572392345
258064,2020-07-01,23.061378371846633,26.725281516577454,24.878471986158512,18.637952276184368
258064,2020-08-01,26.479784865265376,22.21879237192621,28.238355949231682,20.390814088962387
258064,2020-09-01,31.539023948399,39.028450105396686,34.213606948191234,21.88057411875594
258064,2020-10-01,35.696241632829896,39.416632286809744,37.81853125536785,23.237104732526145
258064,2020-11-01,32.73587059590333,34.23046309077441,42.038493061595034,26.376258660603266
258064,2020-12-01,41.26437639828588,42.557758286403256,37.70309461242893,26.518760536983216
258064,2021-01-01,30.318561106960125,34.99993035958114,34.93231064766865,26.14688131109758
258064,2021-02-01,31.292470243704866,29.914944422394576,29.573211900102987,25.45288858395046
258064,2021-03-01,29.021901059172265,33.82168065353364,31.472702178796425,25.120639726823228
258064,2021-04-01,27.13435275640141,30.934553199953168,29.422202946919008,23.455595505724563
258064,2021-05-01,23.446888803974304,-4.01001501999998,26.652702549280338,21.18017007356027
258064,2021-06-01,21.091434554870993,22.75574491350195,23.601936680281142,18.931271629579662
258064,2021-07-01,19.870347526367183,24.80398233619794,25.17668195248859,18.74859531265752
258064,2021-08-01,25.019686596197978,,29.610578744835546,20.553941566168294
258064,2021-09-01,34.332329768296624,40.805278456397986,35.08540573885725,22.005104997944674
258064,2021-10-01,25.625221227136695,42.607664876860966,37.873327007601056,22.692428911205557
258064,2021-11-01,34.08411714537344,33.73722678250896,33.855310343672286,24.655275312196892
258064,2021-12-01,29.598754411558566,35.63462239966131,38.24465725860307,26.285395308569942
258064,2022-01-01,31.013908934566736,35.570476781172296,27.996978401557,26.02132215123464
258064,2022-02-01,31.80714685839896,26.941679296547747,32.27242458986979,26.20153783472495
258064,2022-03-01,27.76943420809041,26.912258298767743,29.569801685238648,25.128245484981395
258065,2018-11-01,42.15716672059158,39.894508431987376,38.24901713892961,24.663826730516234
258065,2018-12-01,40.862996452722264,39.13391789148491,39.58599417351934,28.590929142121354
258065,2019-01-01,35.04167048280302,33.842514097410664,30.757245227131662,26.468604536979456
258065,2019-02-01,30.884134354420578,39.84225594687064,30.849873490824685,26.92364055088592
258065,2019-03-01,34.567595827461524,30.771514471962256,29.56664570336724,27.182112158498455
258065,2019-04-01,29.79145868525193,31.635334058391116,27.437078231141275,24.241947661505833
258065,2019-05-01,27.727577785572166,27.194635839481737,26.671768584608486,22.16309712317684
258065,2019-06-01,23.64913195796661,24.052720851423423,24.431839582656384,20.33928496042887
258065,2019-07-01,27.211411069341594,29.507290591862734,25.731981521802386,20.916227205338032
258065,2019-08-01,32.62460220938922,29.066601633443913,28.744864061787098,22.946025118263833
258065,2019-09-01,34.848940933462266,37.2041637121673,31.871933904009214,22.534766621059873
258065,2019-10-01,32.75246610898042,35.04530605171331,34.68773400740529,25.23985785617623
258065,2019-11-01,43.072061847072725,42.716331833499325,36.944189430443764,26.742501937018517
258065,2019-12-01,43.86264351754711,47.301416263206875,35.74019921478071,26.149988326206028
258065,2020-01-01,31.694330574301645,33.511210808519294,31.921466359805624,27.240242299725935
258065,2020-02-01,30.97461581654011,26.906572808930747,28.546824817123326,26.53513330919992
258065,2020-03-01,30.68720158627978,30.92652612570199,27.509226700974217,25.44230422973635
258065,2020-04-01,26.94849523585704,28.62428082541617,27.194012651717852,23.830340682135727
258065,2020-05-01,25.26269684906264,27.96378243128086,24.996221074924463,21.187074874549808
258065,2020-06-01,21.243681292669674,23.13231750469454,22.884929592451932,18.978359476725302
258065,2020-07-01,22.197160198405843,25.56802013025578,24.260136918385985,18.83190114831416
258065,2020-08-01,26.57992986733555,23.921753338630744,27.96444351089946,20.735417999759818
258065,2020-09-01,26.849472267558053,37.09754546253804,32.831089907683285,22.24594131045876
258065,2020-10-01,38.94993208624885,45.24387203766893,37.76468978594385,23.991051917947743
258065,2020-11-01,45.25792695396886,36.0772702752654,40.569673547656926,27.466338242424854
258065,2020-12-01,44.57702898100618,39.96897333478259,33.68565274082668,26.832938643424768
258065,2021-01-01,30.450239146517482,33.80413944395222,30.209215098770525,26.192922497821144
258065,2021-02-01,28.452067930436076,21.70717064809758,27.778292141117156,25.645106865110847
258065,2021-03-01,28.80679971121226,31.58237653732206,29.53533136719336,25.187832768758142
258065,2021-04-01,25.65533626291668,27.910570930112026,27.94480017873018,23.45868428548181
258065,2021-05-01,23.334938684659004,4.724225959843225,25.133069114440246,21.077536293768162
258065,2021-06-01,20.227466183042765,24.36034681069238,22.825758500522802,19.04222248925106
258065,2021-07-01,18.856692501854024,23.333086901264657,24.1061016927293,18.87550514795447
258065,2021-08-01,24.63101247390712,22.205743431507084,28.76847478289341,20.81891961046449
258065,2021-09-01,29.8770376574754,37.5166421002705,34.433672386037266,22.491966353522457
258065,2021-10-01,25.463135107375212,40.474291393314424,37.093019066700684,23.20003752349527
258065,2021-11-01,34.85198631399239,40.61856908885048,34.25424322901671,25.74053751627605
258065,2021-12-01,32.04247688231305,31.03079117708941,34.6765564637235,26.942161937426533
258065,2022-01-01,30.37163944934684,33.411206579557735,28.404383570513076,26.596523580243513
258065,2022-02-01,30.602396671630448,31.862234936566097,28.67561540435351,27.014498828706337
258065,2022-03-01,26.959596252171394,29.589442484645552,29.071463652091097,25.473586736699588
258066,2018-11-01,44.627579707064264,35.88312426226353,37.204379151220756,24.663826730516234
258066,2018-12-01,38.991857848404415,46.60515397509292,38.23295794934753,28.590929142121354
258066,2019-01-01,37.861894059520424,35.74103726514667,30.592626957931305,26.468604536979456
258066,2019-02-01,29.887002625857775,44.01072015850664,29.640649317517806,26.92364055088592
258066,2019-03-01,37.89887731461966,28.164057858655813,29.526138252863714,27.182112158498455
258066,2019-04-01,29.709861348699484,32.601832902360734,27.126934557270857,24.241947661505833
258066,2019-05-01,29.199653940869606,28.769864618982602,26.492814567144382,22.16309712317684
258066,2019-06-01,25.270511765193856,25.93040225139126,24.3512807094381,20.33928496042887
258066,2019-07-01,29.17482909757904,29.923823088995416,25.54080306225227,20.916227205338032
258066,2019-08-01,34.71595970959253,33.74540331899111,28.418340527654248,22.946025118263833
258066,2019-09-01,38.08788685836904,39.54411216208561,31.316549593400868,22.534766621059873
258066,2019-10-01,37.13909463484188,32.92767227259436,34.1885041532907,25.23985785617623
258066,2019-11-01,42.226198251603925,41.16869892959432,35.39155054160529,26.742501937018517
258066,2019-12-01,38.074471896761516,44.694264096659175,34.01187209612118,26.149988326206028
258066,2020-01-01,32.996738644709765,35.129538563350586,30.75298951104245,27.240242299725935
258066,2020-02-01,33.52187087295396,30.166494686389292,27.9107567130689,26.53513330919992
258066,2020-03-01,32.58066559944032,32.20994602633871,27.419950422403154,25.44230422973635
258066,2020-04-01,28.135271445597738,30.164763938639624,27.178350664421224,23.830340682135727
258066,2020-05-01,26.59563651146341,29.317080859776983,24.79188280482158,21.187074874549808
258066,2020-06-01,21.797922584392886,23.843032634267235,23.00674174045384,18.978359476725302
258066,2020-07-01,23.121244823828448,26.00702119445449,24.10313869535936,18.83190114831416
258066,2020-08-01,28.072788681384438,26.56490035503003,27.83991630958491,20.735417999759818
258066,2020-09-01,28.611735431909473,39.58460894034571,33.12057842035056,22.24594131045876
258066,2020-10-01,38.98303726729915,47.28845725540785,36.598130635614105,23.991051917947743
258066,2020-11-01,46.161646940567366,41.73949400860741,38.94140543607681,27.466338242424854
258066,2020-12-01,46.533141260820734,39.96912572788015,32.580961999539184,26.832938643424768
258066,2021-01-01,30.388161534062288,34.8535726598516,29.438178971513405,26.192922497821144
258066,2021-02-01,29.234799494242797,19.68374674848291,27.418595278840005,25.645106865110847
258066,2021-03-01,29.427262594687104,33.42513686211841,29.720394159958317,25.187832768758142
258066,2021-04-01,26.461684129885548,33.12049424502609,27.567480392467054,23.45868428548181
258066,2021-05-01,24.130429340343255,1.1956294400000047,25.340000767595278,21.077536293768162
258066,2021-06-01,20.62756640634971,25.281468265834597,22.75155419896981,19.04222248925106
258066,2021-07-01,18.87999309688199,24.65449164661233,23.908189875875507,18.87550514795447
258066,2021-08-01,26.19226087736327,31.054945565098755,28.679195605745555,20.81891961046449
258066,2021-09-01,32.234662323600766,37.880048680864924,33.130719236378944,22.491966353522457
258066,2021-10-01,25.359150622923767,39.79021497929144,36.61315231640552,23.20003752349527
258066,2021-11-01,35.816961108337715,41.71516979141305,32.79113649191085,25.74053751627605
258066,2021-12-01,33.142872525808606,30.09433118262796,33.11132062437041,26.942161937426533
258066,2022-01-01,30.399567973774925,26.47960273813239,27.913895634191864,26.596523580243513
258066,2022-02-01,31.239161482531266,33.0593408929313,28.544374297312135,27.014498828706337
258066,2022-03-01,26.90819016728599,29.14145487062848,28.710762966708675,25.473586736699588
258068,2018-11-01,42.21796488999528,38.87832336423482,39.20629396819096,23.977338484138805
258068,2018-12-01,46.20371047656941,40.193245012489484,41.88125716932907,28.00555865768219
258068,2019-01-01,38.049418855625255,38.23176258288209,35.55941388360503,26.024802161428354
258068,2019-02-01,26.278148594315997,35.31550140811233,31.221135968059382,26.04747412042893
258068,2019-03-01,33.54110505980435,34.52459791639736,30.969376803428837,26.22525635101421
258068,2019-04-01,29.583119706403238,31.73097242699296,28.169995517251714,23.676482411775023
258068,2019-05-01,29.844180354750687,29.706420197875268,27.82550041972815,21.563191665736067
258068,2019-06-01,26.52042174565052,24.77585847691534,26.50948036055189,19.831643804554787
258068,2019-07-01,28.272299964334806,28.848937886783716,27.743692738742414,20.456611733159942
258068,2019-08-01,34.02229392305235,32.95047890093098,31.067722241236382,22.317180852834536
258068,2019-09-01,38.366821932768666,39.127140165976414,35.15119174377858,21.857730918282382
258068,2019-10-01,28.53264436456132,33.25944246970255,35.75547031677251,24.11640441838761
258068,2019-11-01,39.99118463779158,42.53883472416865,36.063425512364944,26.170043221479535
258068,2019-12-01,45.64162189368815,39.83929772693329,36.203729726255716,25.599434717720875
258068,2020-01-01,33.38340974177351,33.29668587094684,33.056733329214666,26.823168886278896
258068,2020-02-01,,30.58227332152523,31.336371266131437,26.147672596653525
258068,2020-03-01,30.870287394239657,30.757157728565844,29.39027912118173,24.92742341900804
258068,2020-04-01,26.451198121338535,30.074508801664585,27.456445893680357,23.2945599538771
258068,2020-05-01,26.57618636237874,29.00259083672106,26.220891168970024,20.744512858198714
258068,2020-06-01,21.69364462665793,25.39655885174013,23.8097590070748,18.656590868233508
258068,2020-07-01,22.88746341691305,24.398681919604748,24.185491723094486,18.516480014963772
258068,2020-08-01,25.965417766047686,24.02518735303763,27.752676443679334,20.353724159180686
258068,2020-09-01,30.86311074671892,38.94370323605146,33.47787753196906,21.85918447319062
258068,2020-10-01,36.333243253165115,39.56386284988192,36.71205529873621,23.26872825862909
258068,2020-11-01,19.61096716401141,40.85358709535584,40.912560679741524,26.475242381374322
258068,2020-12-01,42.09375692653917,38.6935770528642,38.321762691686615,26.510927540912284
258068,2021-01-01,25.72744850893839,37.34792236787743,34.92491440042636,26.061994661287216
258068,2021-02-01,29.335877274521266,27.361836784842893,28.67602083506723,25.367108277594276
258068,2021-03-01,28.56688878707685,33.317993414389505,29.858822791545162,25.04508880298846
258068,2021-04-01,26.32507452908949,31.22915578381588,28.46520756677796,23.369764318490326
258068,2021-05-01,23.041023074676147,26.738839226393303,25.86740453954267,21.054433124611492
258068,2021-06-01,20.549813167698197,24.121866823776298,22.984073521714816,18.791269856672443
258068,2021-07-01,19.647749344724623,25.472055657071593,24.448381418452225,18.638728292407578
258068,2021-08-01,24.063305241684077,30.469584083205433,28.872448106507633,20.517654462474894
258068,2021-09-01,34.305824677941544,36.10649111815392,36.11500848778869,22.00555057376412
258068,2021-10-01,26.000982867408744,40.189307432644185,37.67776048593883,22.69204660516925
258068,2021-11-01,32.9083269757236,35.79413273042125,33.464731806310894,24.72807773118301
258068,2021-12-01,30.46432157647649,35.02823010979686,36.81520797062206,26.298485100677972
258068,2022-01-01,31.117059873576444,33.491901872816264,27.8887311162236,25.982848616507013
258068,2022-02-01,30.820929016225705,34.88012291253008,31.709374300662617,26.22378556646595
258068,2022-03-01,27.423206868303286,29.456380476456815,30.09652691701458,25.083889238075496
258070,2018-11-01,40.35281404497892,,41.12564191154413,24.06591548919681
258070,2018-12-01,46.47916472341092,,41.95835150335539,28.167796686644238
258070,2019-01-01,35.71070853621502,39.353129501086684,33.830783125622084,26.069492368800695
258070,2019-02-01,24.589579814651454,36.92573123636696,30.932932001894887,26.089545731317457
258070,2019-03-01,35.42301246477805,34.76141347085969,31.168375463704024,26.2869219913278
258070,2019-04-01,29.61252957404991,32.315238415695035,29.0077399497566,23.637580256991953
258070,2019-05-01,28.790175795073484,31.070930393849036,27.96074508807556,21.50684449800883
258070,2019-06-01,26.01064739894259,24.785706426724367,26.308195159135398,19.76958281199137
258070,2019-07-01,27.640018762368,31.40084786882214,28.008991273489283,20.440898534303074
258070,2019-08-01,31.223624008209818,28.80549588188095,31.9525825295069,22.37568636658375
258070,2019-09-01,37.473104086914944,39.60084667344842,35.07301658047925,21.907827059427916
258070,2019-10-01,31.280876070501893,28.67029819820165,36.86594701094115,24.239041428924907
258070,2019-11-01,43.31130104299029,-1.5417773275000002,37.197094027065184,26.274275483025463
258070,2019-12-01,45.266895844904845,53.61089834104404,36.48830648580988,25.67239151000979
258070,2020-01-01,36.077635592272266,34.07345409291234,33.47180820568086,26.87901918144638
258070,2020-02-01,,31.646516981317347,32.461885234284836,26.167937390557654
258070,2020-03-01,30.514095740136963,28.793557767040888,29.770686769283273,24.94815047889631
258070,2020-04-01,27.7723980391424,31.43786967297449,29.09039529252138,23.29690697987877
258070,2020-05-01,27.043933862528363,30.07311955764861,26.66582464872666,20.681147245181535
258070,2020-06-01,22.40431811102835,23.610120371392963,24.735046280019855,18.59937727186417
258070,2020-07-01,23.626787369281743,27.49590291972914,25.270513922359793,18.476928555068184
258070,2020-08-01,27.254705743710133,30.69036934727702,28.90100813522538,20.365006793442603
258070,2020-09-01,31.22071212718384,39.98747122480864,35.27109199822969,21.89222766028513
258070,2020-10-01,38.07547001534485,40.12455732771597,38.93519290799037,23.336765543619833
258070,2020-11-01,35.83097564414023,,42.94135462100611,26.587554062737354
258070,2020-12-01,43.40607567630101,47.220950544478676,41.22102908766091,26.546120662073974
258070,2021-01-01,29.47152577817826,35.18129029248725,35.58493844245869,26.039111278903135
258070,2021-02-01,30.376062677165685,21.43866005435101,27.704486352864024,25.36124979200821
258070,2021-03-01,28.669830001867368,33.46635024573649,31.931768095977812,25.04016969332133
258070,2021-04-01,27.36964597195156,27.815978675129365,29.612492139286328,23.351164754231775
258070,2021-05-01,24.299535331404922,11.47738859140396,26.456596873753746,21.002663876933468
258070,2021-06-01,20.90509378321211,24.58042347398581,22.81802803861747,18.740738656785766
258070,2021-07-01,19.740078641350443,25.525391845306203,24.91505506406173,18.61948563770585
258070,2021-08-01,25.311019791265533,,30.366581883886415,20.529836109120367
258070,2021-09-01,33.00861664199946,41.232499927144744,37.04813426212899,22.043499014112683
258070,2021-10-01,27.05932877707979,43.00873567737536,37.70910444326617,22.735359159079962
258070,2021-11-01,33.46199102338937,33.973348375421736,32.72764295241841,24.838066270616366
258070,2021-12-01,30.915770503573942,11.851964324202632,38.1051034375462,26.36492161904613
258070,2022-01-01,30.877709422077444,35.94794415112285,28.50147669734242,26.016739474060728
258070,2022-02-01,31.742173049872502,24.705648854137802,32.3149016496301,26.28210020519441
258070,2022-03-01,27.16204973753653,29.181544130675583,30.814275035141993,25.093764303063836
258071,2018-11-01,43.86280957841402,41.66797228353196,40.218964450735605,24.676210085550963
258071,2018-12-01,45.1223233608722,45.54950707999512,41.43212397238099,28.626266528714098
258071,2019-01-01,34.8182814506086,35.956465489016416,32.986813035070654,26.45428162031277
258071,2019-02-01,31.599767721705213,39.10640627732494,29.597218372715908,26.920513225737068
258071,2019-03-01,34.193651463446415,34.76548092165452,30.277840582197175,27.232344748384207
258071,2019-04-01,30.00541260238116,33.407151695215966,28.100994872725604,24.285005929735007
258071,2019-05-01,28.50562653754421,29.339300644752328,27.83195142307269,22.18274125540131
258071,2019-06-01,25.535149356444474,26.29618522914591,25.726776640112377,20.30236818525526
258071,2019-07-01,29.005871367340664,29.829785319218043,27.12083648584598,20.912142443913297
258071,2019-08-01,33.27511900299972,32.50006745894753,30.865499260323055,22.940118490239627
258071,2019-09-01,37.1927707998775,37.147201022503,33.350156666101306,22.49757586585156
258071,2019-10-01,32.20570974606636,42.65973544577005,35.67234855634399,25.30584145412655
258071,2019-11-01,41.9276096215785,40.897617950093725,35.62777647486479,26.74284373389355
258071,2019-12-01,41.615710769984,43.26993941684304,37.33360599229931,26.094235007993632
